title,description,pub_date,submission_deadline,eligibility,contact,link,source_url,country,issuer
Skip to main content,"Skip to main content An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Español Multilingual Resources Sign In Access USCIS online services. Sign In Create Account Sign In Create Account Topics Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs Forms I-9, Employment Eligibility Verification I-485, Applicat",,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads#main-content,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Skip to main content,"Skip to main content An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Español Multilingual Resources Sign In Access USCIS online services. Sign In Create Account Sign In Create Account Topics Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs Forms I-9, Employment Eligibility Verification I-485, Applicat",,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads#main-content,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Skip to main content,Skip to main content,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads#main-content,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,"An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Español Multilingual Resources",,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,"An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Español Multilingual Resources",,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,"An official website of the United States government Here's how you know A website belongs to an official government organization in the United States. A ( ) or means you've safely connected to the .gov website. Share sensitive information only on official, secure websites.",,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Here's how you know,An official website of the United States government Here's how you know,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
